Time_s   F0_Hz
3.811667   --undefined--
3.821667   --undefined--
3.831667   --undefined--
3.841667   --undefined--
3.851667   --undefined--
3.861667   --undefined--
3.871667   --undefined--
3.881667   --undefined--
3.891667   --undefined--
3.901667   --undefined--
3.911667   --undefined--
3.921667   --undefined--
3.931667   --undefined--
3.941667   --undefined--
3.951667   --undefined--
3.961667   --undefined--
3.971667   --undefined--
3.981667   --undefined--
3.991667   --undefined--
4.001667   --undefined--
4.011667   --undefined--
4.021667   --undefined--
4.031667   --undefined--
4.041667   --undefined--
4.051667   --undefined--
4.061667   --undefined--
4.071667   --undefined--
4.081667   --undefined--
4.091667   --undefined--
4.101667   --undefined--
4.111667   --undefined--
4.121667   --undefined--
4.131667   --undefined--
4.141667   --undefined--
4.151667   --undefined--
4.161667   --undefined--
4.171667   --undefined--
4.181667   --undefined--
4.191667   --undefined--
4.201667   --undefined--
4.211667   --undefined--
4.221667   --undefined--
4.231667   --undefined--
4.241667   --undefined--
4.251667   --undefined--
4.261667   --undefined--
4.271667   --undefined--
4.281667   --undefined--
4.291667   --undefined--
4.301667   --undefined--
4.311667   --undefined--
4.321667   --undefined--
4.331667   --undefined--
4.341667   --undefined--
4.351667   --undefined--
4.361667   --undefined--
4.371667   --undefined--
4.381667   --undefined--
4.391667   --undefined--
4.401667   --undefined--
4.411667   --undefined--
4.481667   --undefined--
4.491667   --undefined--
4.501667   --undefined--
4.511667   --undefined--
4.521667   --undefined--
4.581667   366.206444
4.591667   367.624776
4.596667   551.624776
4.599667   552.624776
4.599967   553.664776
4.601667   368.882715
4.631667   367.570061
4.641667   367.627308
4.651667   --undefined--
4.661667   --undefined--
4.671667   --undefined--
4.681667   --undefined--
4.691667   --undefined--
4.701667   --undefined--
4.711667   --undefined--
4.721667   --undefined--
4.731667   --undefined--
4.741667   --undefined--
4.751667   --undefined--
4.761667   --undefined--
4.771667   --undefined--
4.781667   --undefined--
4.791667   --undefined--
4.801667   --undefined--
4.811667   --undefined--
4.821667   --undefined--
4.831667   --undefined--
4.841667   --undefined--
4.851667   --undefined--
4.861667   292.286640
4.871667   289.388120
4.881667   286.526069
4.891667   288.007698
4.901667   288.535438
4.911667   288.116661
4.921667   287.971762
4.931667   288.329372
4.941667   288.159832
4.951667   288.376372
4.961667   288.435636
4.971667   --undefined--
4.981667   --undefined--
4.991667   --undefined--
5.001667   --undefined--
5.011667   --undefined--
5.021667   --undefined--
5.031667   --undefined--
